System time,Bundles in storage,Bundles sent,Bundles received,Bundles forwarded,Bundles retransmitted,Bundles Delivered,Ack sent,Ack received
2730953899, 0, 90, 0, 0, 0, 0, 0," 0
"
2732957578, 0, 90, 0, 0, 0, 0, 0," 0
"
2734961257, 0, 90, 0, 0, 0, 0, 0," 0
"
2736964936, 0, 90, 0, 0, 0, 0, 0," 0
"
2738968615, 0, 91, 0, 0, 0, 0, 0," 0
"
2740972294, 0, 91, 0, 0, 0, 0, 0," 0
"
2742975973, 0, 91, 0, 0, 0, 0, 0," 0
"
2744979652, 0, 91, 0, 0, 0, 0, 0," 0
"
2746983331, 0, 91, 0, 0, 0, 0, 0," 0
"
2748987010, 0, 91, 0, 0, 0, 0, 0," 0
"
2750990689, 0, 91, 0, 0, 0, 0, 0," 0
"
2752994368, 0, 91, 0, 0, 0, 0, 0," 0
"
2754998047, 0, 91, 0, 0, 0, 0, 0," 0
"
2757001726, 0, 91, 0, 0, 0, 0, 0," 0
"
2759005405, 0, 91, 0, 0, 0, 0, 0," 0
"
2761009084, 0, 91, 0, 0, 0, 0, 0," 0
"
2763012763, 0, 91, 0, 0, 0, 0, 0," 0
"
2765016442, 0, 91, 0, 0, 0, 0, 0," 0
"
2767020121, 0, 91, 0, 0, 0, 0, 0," 0
"
2769023800, 0, 92, 0, 0, 0, 0, 0," 0
"
2771027479, 0, 92, 0, 0, 0, 0, 0," 0
"
2773031158, 0, 92, 0, 0, 0, 0, 0," 0
"
2775034837, 0, 92, 0, 0, 0, 0, 0," 0
"
2777038516, 0, 92, 0, 0, 0, 0, 0," 0
"
2779042195, 0, 92, 0, 0, 0, 0, 0," 0
"
2781045874, 0, 92, 0, 0, 0, 0, 0," 0
"
2783049553, 0, 92, 0, 0, 0, 0, 0," 0
"
2785053232, 0, 92, 0, 0, 0, 0, 0," 0
"
2787056911, 0, 92, 0, 0, 0, 0, 0," 0
"
2789060590, 0, 92, 0, 0, 0, 0, 0," 0
"
2791064269, 0, 92, 0, 0, 0, 0, 0," 0
"
2793067948, 0, 92, 0, 0, 0, 0, 0," 0
"
2795071627, 0, 92, 0, 0, 0, 0, 0," 0
"
2797075306, 0, 92, 0, 0, 0, 0, 0," 0
"
2799078985, 0, 93, 0, 0, 0, 0, 0," 0
"
2801082664, 0, 93, 0, 0, 0, 0, 0," 0
"
2803086343, 0, 93, 0, 0, 0, 0, 0," 0
"
2805090022, 0, 93, 0, 0, 0, 0, 0," 0
"
2807093701, 0, 93, 0, 0, 0, 0, 0," 0
"
2809097380, 0, 93, 0, 0, 0, 0, 0," 0
"
2811101059, 0, 93, 0, 0, 0, 0, 0," 0
"
2813104738, 0, 93, 0, 0, 0, 0, 0," 0
"
2815108417, 0, 93, 0, 0, 0, 0, 0," 0
"
2817112096, 0, 93, 0, 0, 0, 0, 0," 0
"
2819115775, 0, 93, 0, 0, 0, 0, 0," 0
"
2821119454, 0, 93, 0, 0, 0, 0, 0," 0
"
2823123133, 0, 93, 0, 0, 0, 0, 0," 0
"
2825126812, 0, 93, 0, 0, 0, 0, 0," 0
"
2827130491, 0, 93, 0, 0, 0, 0, 0," 0
"
2829134170, 0, 94, 0, 0, 0, 0, 0," 0
"
2831137849, 0, 94, 0, 0, 0, 0, 0," 0
"
2833141528, 0, 94, 0, 0, 0, 0, 0," 0
"
2835145207, 0, 94, 0, 0, 0, 0, 0," 0
"
2837148886, 0, 94, 0, 0, 0, 0, 0," 0
"
2839152565, 0, 94, 0, 0, 0, 0, 0," 0
"
2841156244, 0, 94, 0, 0, 0, 0, 0," 0
"
2843159923, 0, 94, 0, 0, 0, 0, 0," 0
"
2845163602, 0, 94, 0, 0, 0, 0, 0," 0
"
2847167281, 0, 94, 0, 0, 0, 0, 0," 0
"
2849170960, 0, 94, 0, 0, 0, 0, 0," 0
"
2851174639, 0, 94, 0, 0, 0, 0, 0," 0
"
