System time,Bundles in storage,Bundles sent,Bundles received,Bundles forwarded,Bundles retransmitted,Bundles Delivered,Ack sent,Ack received,Discovery sent,Discovery received
280557460, 0, 9, 18, 0, 0, 1, 1, 0,9,17
282561589, 0, 9, 18, 0, 0, 1, 1, 0,9,17
284565718, 0, 9, 18, 0, 0, 1, 1, 0,9,17
286569847, 0, 9, 18, 0, 0, 1, 1, 0,9,17
288573976, 0, 9, 18, 0, 0,#*#*,2000122, 0, 0, 0
4003902, 0, 0, 0, 0, 0, 0, 0, 0,0,0
6007682, 0, 0, 0, 0, 0, 0, 0, 0,0,0
8011462, 0, 0, 0, 0, 0, 0, 0, 0,0,0
10015242, 0, 0, 1, 0, 0, 0, 0, 0,0,1
12019110, 0, 0, 1, 0, 0, 0, 0, 0,0,1
14022977, 0, 0, 1, 0, 0, 0, 0, 0,0,1
16026844, 0, 0, 1, 0, 0, 0, 0, 0,0,1
18030711, 0, 0, 1, 0, 0, 0, 0, 0,0,1
20034578, 0, 0, 1, 0, 0, 0, 0, 0,0,1
22038445, 0, 0, 1, 0, 0, 0, 0, 0,0,1
24042312, 0, 0, 1, 0, 0, 0, 0, 0,0,1
26046179, 0, 0, 1, 0, 0, 0, 0, 0,0,1
28050046, 0, 0, 1, 0, 0, 0, 0, 0,0,1
 dst_len: 2#*#*,30053913, 1, 0, 1, 0, 0, 0, 0, 0,0
32057806, 0, 1, 1, 0, 0, 0, 0, 0,1,1
34061674, 0, 1, 1, 0, 0, 0, 0, 0,1,1
36065541, 0, 1, 1, 0, 0, 0, 0, 0,1,1
38069408, 0, 1, 1, 0, 0, 0, 0, 0,1,1
40073275, 0, 1, 1, 0, 0, 0, 0, 0,1,1
42077142, 0, 1, 1, 0, 0, 0, 0, 0,1,1
44081009, 0, 1, 1, 0, 0, 0, 0, 0,1,1
46084876, 0, 1, 1, 0, 0, 0, 0, 0,1,1
48088743, 0, 1, 1, 0, 0, 0, 0, 0,1,1
50092610, 0, 1, 1, 0, 0, 0, 0, 0,1,1
52096477, 0, 1, 2, 0, 0, 0, 0, 0,1,2
54100345, 0, 1, 2, 0, 0, 0, 0, 0,1,2
56104212, 0, 1, 2, 0, 0, 0, 0, 0,1,2
58108079, 0, 1, 2, 0, 0, 0, 0, 0,1,2
60111946, 1, 1, 2, 0, 0, 0, 0, 0,1,2
62115813, 0, 2, 2, 0, 0, 0, 0, 0,2,2
64119681, 0, 2, 2, 0, 0, 0, 0, 0,2,2
66123548, 0, 2, 2, 0, 0, 0, 0, 0,2,2
68127415, 0, 2, 2, 0, 0, 0, 0, 0,2,2
70131282, 1, 2, 3, 0, 0, 0, 0, 0,2,2
72135149, 0, 2, 3, 0, 0, 0, 0, 0,2,3
74139017, 0, 2, 3, 0, 0, 0, 0, 0,2,3
76142884, 0, 2, 3, 0, 0, 0, 0, 0,2,3
78146751, 0, 2, 3, 0, 0, 0, 0, 0,2,3
80150618, 0, 2, 3, 0, 0, 0, 0, 0,2,3
82154485, 0, 2, 4, 0, 0, 0, 0, 0,2,4
84158353, 0, 2, 4, 0, 0, 0, 0, 0,2,4
86162221, 0, 2, 4, 0, 0, 0, 0, 0,2,4
88166089, 0, 2, 4, 0, 0, 0, 0, 0,2,4
90169957, 0, 2, 4, 0, 0, 0, 0, 0,2,4
92173825, 0, 3, 4, 0, 0, 0, 0, 0,3,4
94177693, 0, 3, 4, 0, 0, 0, 0, 0,3,4
96181561, 0, 3, 4, 0, 0, 0, 0, 0,3,4
98185429, 0, 3, 4, 0, 0, 0, 0, 0,3,4
100189297, 0, 3, 4, 0, 0, 0, 0, 0,3,4
102193252, 0, 3, 4, 0, 0, 0, 0, 0,3,4
104197207, 0, 3, 4, 0, 0, 0, 0, 0,3,4
106201162, 0, 3, 4, 0, 0, 0, 0, 0,3,4
108205117, 0, 3, 4, 0, 0, 0, 0, 0,3,4
110209072, 0, 3, 4, 0, 0, 0, 0, 0,3,4
112213027, 0, 3, 5, 0, 0, 0, 0, 0,3,5
114216982, 0, 3, 5, 0, 0, 0, 0, 0,3,5
116220937, 0, 3, 5, 0, 0, 0, 0, 0,3,5
118224892, 0, 3, 5, 0, 0, 0, 0, 0,3,5
120228847, 0, 3, 5, 0, 0, 0, 0, 0,3,5
122232802, 0, 4, 5, 0, 0, 0, 0, 0,4,5
124236757, 0, 4, 5, 0, 0, 0, 0, 0,4,5
126240712, 0, 4, 5, 0, 0, 0, 0, 0,4,5
128244667, 0, 4, 5, 0, 0, 0, 0, 0,4,5
130248622, 0, 4, 5, 0, 0, 0, 0, 0,4,5
132252576, 0, 4, 5, 0, 0, 0, 0, 0,4,5
134256530, 0, 4, 5, 0, 0, 0, 0, 0,4,5
136260484, 0, 4, 5, 0, 0, 0, 0, 0,4,5
