System time,Bundles in storage,Bundles sent,Bundles received,Bundles forwarded,Bundles retransmitted,Bundles Delivered,Ack sent,Ack received,Discovery sent,Discovery received
 10#*#*,2000122, 0, 0, 0, 0, 0, 0, 0, 0,0
4003903, 0, 0, 0, 0, 0, 0, 0, 0,0,0
6007683, 1, 0, 1, 0, 0, 0, 1, 0,0,0
8011464, 1, 0, 1, 0, 0, 0, 1, 0,0,0
10015244, 1, 0, 1, 0, 0, 0, 1, 0,0,0
12019111, 1, 0, 1, 0, 0, 0, 1, 0,0,0
14022978, 1, 0, 1, 0, 0, 0, 1, 0,0,0
16026845, 1, 0, 1, 0, 0, 0, 1, 0,0,0
18030712, 1, 0, 1, 0, 0, 0, 1, 0,0,0
20034579, 1, 0, 1, 0, 0, 0, 1, 0,0,0
22038447, 1, 0, 1, 0, 0, 0, 1, 0,0,0
24042314, 1, 0, 1, 0, 0, 0, 1, 0,0,0
26046181, 1, 0, 1, 0, 0, 0, 1, 0,0,0
28050048, 1, 0, 1, 0, 0, 0, 1, 0,0,0
30053915, 1, 0, 1, 0, 0, 0, 1, 0,0,0
32057782, 0, 1, 2, 0, 0, 0, 1, 0,1,1
34061650, 0, 1, 2, 0, 0, 0, 1, 0,1,1
36065517, 0, 1, 2, 0, 0, 0, 1, 0,1,1
38069384, 0, 1, 2, 0, 0, 0, 1, 0,1,1
40073251, 0, 1, 2, 0, 0, 0, 1, 0,1,1
42077118, 0, 1, 2, 0, 0, 0, 1, 0,1,1
44080985, 0, 1, 2, 0, 0, 0, 1, 0,1,1
46084852, 0, 1, 2, 0, 0, 0, 1, 0,1,1
48088719, 0, 1, 2, 0, 0, 0, 1, 0,1,1
50092586, 0, 1, 2, 0, 0, 0, 1, 0,1,1
52096453, 0, 1, 2, 0, 0, 0, 1, 0,1,1
54100320, 0, 1, 2, 0, 0, 0, 1, 0,1,1
56104187, 0, 1, 2, 0, 0, 0, 1, 0,1,1
58108054, 0, 1, 2, 0, 0, 0, 1, 0,1,1
60111921, 0, 1, 2, 0, 0, 0, 1, 0,1,1
62115806, 0, 2, 3, 0, 0, 0, 1, 0,2,2
64119674, 0, 2, 3, 0, 0, 0, 1, 0,2,2
66123541, 0, 2, 3, 0, 0, 0, 1, 0,2,2
68127408, 0, 2, 3, 0, 0, 0, 1, 0,2,2
70131275, 0, 2, 3, 0, 0, 0, 1, 0,2,2
72135142, 0, 2, 3, 0, 0, 0, 1, 0,2,2
74139009, 0, 2, 3, 0, 0, 0, 1, 0,2,2
76142876, 0, 2, 3, 0, 0, 0, 1, 0,2,2
78146743, 0, 2, 3, 0, 0, 0, 1, 0,2,2
80150610, 0, 2, 3, 0, 0, 0, 1, 0,2,2
82154478, 0, 2, 3, 0, 0, 0, 1, 0,2,2
84158346, 0, 2, 3, 0, 0, 0, 1, 0,2,2
86162214, 0, 2, 3, 0, 0, 0, 1, 0,2,2
88166082, 0, 2, 3, 0, 0, 0, 1, 0,2,2
90169950, 0, 2, 3, 0, 0, 0, 1, 0,2,2
92173832, 0, 3, 4, 0, 0, 0, 1, 0,3,3
94177700, 0, 3, 4, 0, 0, 0, 1, 0,3,3
96181568, 0, 3, 4, 0, 0, 0, 1, 0,3,3
98185436, 0, 3, 4, 0, 0, 0, 1, 0,3,3
100189304, 0, 3, 4, 0, 0, 0, 1, 0,3,3
102193259, 0, 3, 4, 0, 0, 0, 1, 0,3,3
104197214, 0, 3, 4, 0, 0, 0, 1, 0,3,3
106201169, 0, 3, 4, 0, 0, 0, 1, 0,3,3
108205124, 0, 3, 4, 0, 0, 0, 1, 0,3,3
110209079, 0, 3, 4, 0, 0, 0, 1, 0,3,3
112213034, 0, 3, 4, 0, 0, 0, 1, 0,3,3
114216989, 0, 3, 4, 0, 0, 0, 1, 0,3,3
116220944, 0, 3, 4, 0, 0, 0, 1, 0,3,3
118224899, 0, 3, 4, 0, 0, 0, 1, 0,3,3
120228854, 0, 3, 4, 0, 0, 0, 1, 0,3,3
122232809, 0, 4, 4, 0, 0, 0, 1, 0,4,3
124236764, 0, 4, 4, 0, 0, 0, 1, 0,4,3
126240719, 0, 4, 4, 0, 0, 0, 1, 0,4,3
128244674, 0, 4, 4, 0, 0, 0, 1, 0,4,3
130248629, 0, 4, 4, 0, 0, 0, 1, 0,4,3
